,file,full_path,functions,type,name,start_line,end_line,namespace,class_properties
121,Chapter4_2Test.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\Chapter04\Chapter4_2Test.cs,"['public class Chapter4_2Test : BaseTest', 'private readonly Chapter4_2 _sut = new Chapter4_2();', 'public Chapter4_2Test(ITestOutputHelper output) : base(output)', 'public class Chapter4_2', 'public class Chapter4Base2Data : Chapter4BaseTestData', 'public override List<object[]> Data { get; set; } = new List<object[]>', 'public class TreeNode<T>', 'public string Name { get; set; }', 'public TreeNode<T>[] Children { get; set; }', 'public class Tree<T>', 'public TreeNode<T> Root { get; set; }']",namespace,Demo.LearnByDoing.Tests.Chapter04,4,43,,
122,Graph.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\Chapter04\Graph.cs,"['public class Graph<T>', 'public List<Node<T>> Nodes { get; set; } = new List<Node<T>>();']",namespace,Demo.LearnByDoing.Tests.Chapter04,2,9,,
123,Node.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\Chapter04\Node.cs,"['public class Node<T>', 'public T Name { get; set; }', 'public List<Node<T>> Children { get; set; } = new List<Node<T>>();', 'public bool IsVisited { get; set; } = false;', 'public bool IsMarked { get; set; } = false;', 'public Node(T name)']",namespace,Demo.LearnByDoing.Tests.Chapter04,2,25,,
124,Chapter5_1Test.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\Chapter05\Chapter5_1Test.cs,"['public class Chapter5_1Test : BaseTest', 'private readonly Chapter5_1 _sut = new Chapter5_1();', 'public Chapter5_1Test(ITestOutputHelper output) : base(output)', 'public void TestUpdateBits()', 'public class Chapter5_1', 'private string ToBin(int value)', 'public int UpdateBits(int n, int m, int i, int j)']",namespace,Demo.LearnByDoing.Tests.Chapter05,5,75,,
125,Chapter5_2Test.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\Chapter05\Chapter5_2Test.cs,"['public class Chapter5_2Test : BaseTest', 'private readonly Chapter5_2 _sut = new Chapter5_2();', 'public Chapter5_2Test(ITestOutputHelper output) : base(output)', 'public void TestGettingStringRepresentationOfBinaryDecimal()', 'public class Chapter5_2', 'public string GetBinaryString(double num)']",namespace,Demo.LearnByDoing.Tests.Chapter05,9,73,,
126,Chapter5_3.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\Chapter05\Chapter5_3.cs,"['public class Chapter5_3', 'public int GetLongestSequenceOfOnes(int number)', 'private const int INT_BIT_SIZE = 32;', 'public IEnumerable<int> GetOneCount(int number)']",namespace,Demo.LearnByDoing.Tests.Chapter05,4,57,,
127,Chapter5_3Data.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\Chapter05\Chapter5_3Data.cs,"['public class Chapter5_3Data : BaseTestData', 'public override List<object[]> Data { get; set; } = new List<object[]>', 'public class Chapter5_3Data_SequentialCount : BaseTestData', 'public override List<object[]> Data { get; set; } = new List<object[]>']",namespace,Demo.LearnByDoing.Tests.Chapter05,3,23,,
128,Chapter5_3Test.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\Chapter05\Chapter5_3Test.cs,"['public class Chapter5_3Test : BaseTest', 'private readonly Chapter5_3 _sut = new Chapter5_3();', 'public Chapter5_3Test(ITestOutputHelper output) : base(output)', 'public void TestGettingSequentialCount(int number, List<int> expected)', 'public void TestGettingLongestSequenceOfOnes(int number, int expected)']",namespace,Demo.LearnByDoing.Tests.Chapter05,6,45,,
129,Chapter5_6Test.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\Chapter05\Chapter5_6Test.cs,"['public class Chapter5_6Test : BaseTest', 'private readonly Chapter5_6 _sut = new Chapter5_6();', 'public Chapter5_6Test(ITestOutputHelper output) : base(output)', 'public void TestGettingNumberOfFlippedBits(int n1, int n2, int expected)', 'public class Chapter5_6', 'public int GetFlippedBitCount3(int n1, int n2, ITestOutputHelper output)', 'public int GetFlippedBitCount2(int n1, int n2, ITestOutputHelper output)', 'public int GetFlippedBitCount(int n1, int n2, ITestOutputHelper output)', 'public class Chapter5_6Data : BaseTestData', 'public override List<object[]> Data { get; set; } = new List<object[]>']",namespace,Demo.LearnByDoing.Tests.Chapter05,6,93,,
130,CommonBitManipulationTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\Chapter05\CommonBitManipulationTest.cs,"['public class CommonBitManipulationTest : BaseTest', 'private readonly CommonBitManipulation _sut = new CommonBitManipulation();', 'public CommonBitManipulationTest(ITestOutputHelper output) : base(output)', 'public void TestGettingBits()', 'public void TestSettingBits()', 'public void TestClearingBits()', 'public void TestClearingAllBitsFromTheMostSignificantBitThroughI()', 'public void TestUpdatingBit()', 'public class CommonBitManipulation', 'public int UpdateBit(int num, int i, bool bitIs1)', 'public int ClearBitsMsbThroughI(int num, int i)', 'public int ClearBit(int num, int i)', 'public bool GetBit(int num, int i)', 'public int SetBit(int num, int i)']",namespace,Demo.LearnByDoing.Tests.Chapter05,5,109,,
131,Chapter7_2Main.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\Chapter07\Chapter7_2Main.cs,"['public class Chapter7_2Main', 'public static void Main(string[] args)', 'private static IEnumerable<Director> GetDirectors(int directorCount)', 'private static IEnumerable<Manager> GetManagers(int managerCount)', 'private static IEnumerable<Employee> GetEmployees(int employeeCount)', 'public class Employees : IElement', 'public int CallCount { get; set; }', 'public Employees(int callCount)', 'public List<List<Employee>> Handlers { get; set; } = new List<List<Employee>>();', 'public void AddCallHandlers(List<Employee> employees)', 'public void Accept(IVisitor visitor)', 'public interface IElement', 'public interface IVisitor', 'public class CallHandlerVisitor : IVisitor', 'public static int CurrentCall { get; set; } = 0;', 'public void Visit(IElement element, int callCount)', 'public class Director : Manager', 'public Director(string name, bool isHandlingCall) : base(name, isHandlingCall)', 'public class Manager : Employee', 'public Manager(string name, bool isHandlingCall) : base(name, isHandlingCall)', 'public class Employee : IElement', 'public string Name { get; set; }', 'public bool CanHandleCall { get; set; }', 'public Employee(string name, bool canHandleCall)', 'public void Accept(IVisitor visitor)']",namespace,Demo.LearnByDoing.Tests.Chapter07,4,131,,
132,Chapter7_2Test.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\Chapter07\Chapter7_2Test.cs,"['public class Chapter7_2Test : BaseTest', 'private readonly Chapter7_2 _sut = new Chapter7_2();', 'public Chapter7_2Test(ITestOutputHelper output) : base(output)', 'public void TestHandlingTheCalls()', 'public class Chapter7_2']",namespace,Demo.LearnByDoing.Tests.Chapter07,9,29,,
133,Chapter10_1Main.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\Chapter10\Chapter10_1Main.cs,"['public class Chapter10_1Main : BaseTest', 'private readonly Chapter10_1 _sut = new Chapter10_1();', 'public Chapter10_1Main(ITestOutputHelper output) : base(output)', 'public void TestCopyingBToA(int lastA, int lastB, int[] a, int[] b, int[] expected)', 'public class Chapter10_1Data : BaseTestData', 'public override List<object[]> Data { get; set; } = new List<object[]>', 'public class Chapter10_1', 'public void CopyBToA(ITestOutputHelper output, int[] a, int[] b, int lastA, int lastB)']",namespace,Demo.LearnByDoing.Tests.Chapter10,9,68,,
134,ReverseParenthesesTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\CodeSignal\Arcade\SmoothSailing\ReverseParenthesesTest.cs,"['public class ReverseParenthesesTest : BaseTest', 'public ReverseParenthesesTest(ITestOutputHelper output) : base(output)', 'public void TestSampleCases(string input, string expected)', 'public static IEnumerable<object[]> GetSampleCases()']",namespace,Demo.LearnByDoing.Tests.CodeSignal.Arcade.SmoothSailing,7,92,,
135,StringsRearrangementTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\CodeSignal\Arcade\ThroughTheFog\StringsRearrangementTest.cs,"['public class StringsRearrangementTest : BaseTest', 'public StringsRearrangementTest(ITestOutputHelper output) : base(output)', 'public void TestSamples(bool expected, string[] a)', 'public static IEnumerable<object[]> GetSampleCases()', 'private static IEnumerable<string[]> GetPermutations(string[] words)', 'private static IEnumerable<string[]> GetPermutations(IEnumerable<string> words, IEnumerable<string> prefix)']",namespace,Demo.LearnByDoing.Tests.CodeSignal.Arcade.ThroughTheFog,6,94,,
136,FirstDuplicateTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\CodeSignal\Arrays\FirstDuplicateTest.cs,"['public class FirstDuplicateTest', 'public void TestSampleData(int expected, int[] input)']",namespace,Demo.LearnByDoing.Tests.CodeSignal.Arrays,3,40,,
137,FirstNotRepeatingCharacterTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\CodeSignal\Arrays\FirstNotRepeatingCharacterTest.cs,"['public class FirstNotRepeatingCharacterTest', 'public void SampleTests(char expected, string input)']",namespace,Demo.LearnByDoing.Tests.CodeSignal.Arrays,3,48,,
138,LastDigitDiffZeroTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\CodeSignal\Challenges\LastDigitDiffZeroTest.cs,"['public class LastDigitDiffZeroTest', 'public void TestSampleCases(long n, int expected)', 'public static IEnumerable<object[]> GetSampleCases()', 'public void TestFactorialGeneration(long n, BigInteger expected)', 'public static IEnumerable<object[]> GetFactorialData()', 'private BigInteger GetFactorial(long n)']",namespace,Demo.LearnByDoing.Tests.CodeSignal.Challenges,4,86,,
139,N7MTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\CodeSignal\Challenges\N7MTest.cs,"['public class N7MTest', 'public static void TestSampleCases(string sentence, string expected)', 'public static IEnumerable<object[]> GetSampleCases()', 'public static void TestWordShortening(string word, string expected)', 'private static string ShortenWord(string input)', 'public static IEnumerable<object[]> GetSampleWords()']",namespace,Demo.LearnByDoing.Tests.CodeSignal.Challenges,4,101,,
140,PrefixSumsTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\CodeSignal\Challenges\PrefixSumsTest.cs,"['public class PrefixSumsTest', 'public void TestSimpleCases(int[] expected, int[] a)']",namespace,Demo.LearnByDoing.Tests.CodeSignal.Challenges,4,34,,
141,SortByZTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\CodeSignal\Challenges\SortByZTest.cs,"['public class SortByZTest', 'public void TestSampleCases(string[] expected, string[] g, int z)', 'public static IEnumerable<object[]> GetSampleCases()']",namespace,Demo.LearnByDoing.Tests.CodeSignal.Challenges,4,44,,
142,SumInRangeTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\CodeSignal\CommonTechniques\SumInRangeTest.cs,"['public class SumInRangeTest', 'public void TestSumInRange()', 'private int GetSumInRange2(int[] nums, int[][] queries)', 'private int GetSumInRange(int[] nums, int[][] queries)']",namespace,Demo.LearnByDoing.Tests.CodeSignal.CommonTechniques,5,93,,
143,FindLongestSubArrayBySumTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\CodeSignal\Hashtable\FindLongestSubArrayBySumTest.cs,[],namespace,Demo.LearnByDoing.Tests.CodeSignal.Hashtable,5,0,,
144,PossibleSumsTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\CodeSignal\Hashtable\PossibleSumsTest.cs,"['public class PossibleSumsTest : BaseTest', 'public PossibleSumsTest(ITestOutputHelper output) : base(output)', 'public static IEnumerable<object[]> GetSamples()', 'public static IEnumerable<object[]> GetCodeSignalTestData()', 'public void TestCodeSignalTestCases(int expected, int[] coins, int[] quantity)', 'public void TestHappyPaths(int[] expected, int[] coins, int[] quantity)', 'private IEnumerable<int> GetSums(int[] coins, int[] quantity)', 'private int? GetSums(int[] coins, int[] quantity, int startIndex, HashSet<int> sums, int acc)']",namespace,Demo.LearnByDoing.Tests.CodeSignal.Hashtable,6,89,,
145,ProductExceptSelfTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\CodeSignal\Hashtable\ProductExceptSelfTest.cs,"['public class ProductExceptSelfTest : BaseTest', 'public static IEnumerable<object[]> GetTestCases()', 'public void TestSampleCases(int expected, int[] nums, int m)', 'private int productExceptSelf(int[] nums, int m)', 'private IEnumerable<int> GetProducts(int[] nums, int m)', 'public ProductExceptSelfTest(ITestOutputHelper output) : base(output)']",namespace,Demo.LearnByDoing.Tests.CodeSignal.Hashtable,8,76,,
146,ClimbingStairCaseTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\CodeSignal\InterviewPractice\BackTracking\ClimbingStairCaseTest.cs,"['public class ClimbingStairCaseTest : BaseTest', 'public ClimbingStairCaseTest(ITestOutputHelper output) : base(output)', 'public static IEnumerable<object[]> GetData()', 'public void TestClimbingStairCases(int n, int k, int[][] expected)']",namespace,Demo.LearnByDoing.Tests.CodeSignal.InterviewPractice.BackTracking,7,182,,
147,LongestPathTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\CodeSignal\InterviewPractice\DfsBfs\LongestPathTest.cs,"['public class LongestPathTest', 'public class Program', 'public static void Main()', 'public static Tree BuildTree(Tree parent, List<string> rest, int depth)', 'public class Tree', 'public string Value { get; set; }', 'public List<Tree> Children { get; set; } = new List<Tree>();']",namespace,Demo.LearnByDoing.Tests.CodeSignal.InterviewPractice.DfsBfs,6,65,,
148,ComGovOrgFirstTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\CodeWars\Beta\ComGovOrgFirstTest.cs,"['public class ComGovOrgFirstTest : BaseTest', 'public ComGovOrgFirstTest(ITestOutputHelper output) : base(output)', 'public void SimpleTests()']",namespace,Demo.LearnByDoing.Tests.CodeWars.Beta,7,50,,
149,TheABProblemTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\CodeWars\Beta\TheABProblemTest.cs,"['public class TheABProblemTest : BaseTest', 'public TheABProblemTest(ITestOutputHelper output) : base(output)', 'public void BasicTests()', 'public class Kata', 'public static int problem(int A, int B)']",namespace,Demo.LearnByDoing.Tests.CodeWars.Beta,5,41,,
150,AddingBigNumbersTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\CodeWars\Kyu4\AddingBigNumbersTest.cs,"['public class AddingBigNumbersTest : BaseTest', 'public AddingBigNumbersTest(ITestOutputHelper output) : base(output)', 'public partial class Kata', 'public static string Add(string a, string b)']",namespace,Demo.LearnByDoing.Tests.CodeWars.Kyu4,4,24,,
151,BattleShipsSunkDamagedOrNotTouchedTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\CodeWars\Kyu4\BattleShipsSunkDamagedOrNotTouchedTest.cs,[],namespace,Demo.LearnByDoing.Tests.CodeWars.Kyu4,7,0,,
152,CatchingCarMileageNumbersTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\CodeWars\Kyu4\CatchingCarMileageNumbersTest.cs,"['public class CatchingCarMileageNumbersTest : BaseTest', 'public CatchingCarMileageNumbersTest(ITestOutputHelper output) : base(output)', 'public void ShouldWorkTest()', 'public partial class Kata', 'public static int IsInteresting(int number, List<int> awesomePhrases)', 'private static bool IsNumberInteresting(int number, List<int> awesomePhrases)', 'public static bool IsPalindrome(string word)', 'private static IEnumerable<int> GetDigits2(long number)']",namespace,Demo.LearnByDoing.Tests.CodeWars.Kyu4,6,123,,
153,IPValidationTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\CodeWars\Kyu4\IPValidationTest.cs,"['public class IPValidationTest : BaseTest', 'public IPValidationTest(ITestOutputHelper output) : base(output)', 'public void TestIPValidity(string input, bool expected)', 'public static bool is_valid_IP(string input)']",namespace,Demo.LearnByDoing.Tests.CodeWars.Kyu4,9,63,,
154,NextSmallerNumberWithTheSameDigitsTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\CodeWars\Kyu4\NextSmallerNumberWithTheSameDigitsTest.cs,"['public class NextSmallerNumberWithTheSameDigitsTest : BaseTest', 'public NextSmallerNumberWithTheSameDigitsTest(ITestOutputHelper output) : base(output)', 'public void FixedTests(long number, long expected)', 'public partial class Kata', 'public static long NextSmaller(long number)', 'private static int GetMaxIndexAfter(List<int> digits, int value, int i)', 'private static List<int> Swap(List<int> digits, int i, int j)', 'private static long? ToLong(List<int> digits)', 'private static IEnumerable<int> GetDigits(long number)']",namespace,Demo.LearnByDoing.Tests.CodeWars.Kyu4,6,123,,
155,NonBouncyNumberCountTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\CodeWars\Kyu4\NonBouncyNumberCountTest.cs,"['public class NonBouncyNumberCountTest : BaseTest', 'public NonBouncyNumberCountTest(ITestOutputHelper output) : base(output)', 'public void TestBouncyNumbers()', 'public void TestTotalIncDecCount(int power, string expected)', 'public static IEnumerable<object[]> GetNumbers()', 'public class TotalIncreasingOrDecreasingNumbers', 'public static BigInteger TotalIncDec(int power)', 'public static bool IsBouncyNumber(BigInteger number)', 'private static IEnumerable<int> GetDigits(BigInteger number)']",namespace,Demo.LearnByDoing.Tests.CodeWars.Kyu4,7,125,,
156,PyramidSlideDownTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\CodeWars\Kyu4\PyramidSlideDownTest.cs,"['public class PyramidSlideDownTest : BaseTest', 'public PyramidSlideDownTest(ITestOutputHelper output) : base(output)', 'public void SmallPyramidTest()', 'public void MediumPyramidTest()', 'public class PyramidSlideDown', 'public static int LongestSlideDown(int[][] pyramid)', 'private static List<IEnumerable<int>> GetTriangle(int[][] pyramid)', 'public static int GetMximumPathSum(List<IEnumerable<int>> triangle)', 'public static IEnumerable<IEnumerable<int>> ParseInput(string input)']",namespace,Demo.LearnByDoing.Tests.CodeWars.Kyu4,7,115,,
157,RangeExtractionTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\CodeWars\Kyu4\RangeExtractionTest.cs,"['public class RangeExtractionTest', 'public void SimpleTests()', 'public class RangeExtraction', 'public static string Extract(int[] a)', 'private static IEnumerable<string> ExtractRanges(List<List<int>> buckets)', 'public static string Extract_bad(int[] args)']",namespace,Demo.LearnByDoing.Tests.CodeWars.Kyu4,5,125,,
158,ReversePolishNotationCalculatorTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\CodeWars\Kyu4\ReversePolishNotationCalculatorTest.cs,"['public class ReversePolishNotationCalculatorTest : BaseTest', 'public ReversePolishNotationCalculatorTest(ITestOutputHelper output) : base(output)', 'public void TestAllEvaluations(string input, double expected)', 'public class Calc', 'public double evaluate(String expr)', 'private double Operate(double left, string op, double right)']",namespace,Demo.LearnByDoing.Tests.CodeWars.Kyu4,7,75,,
159,SumStringsAsNumbersTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\CodeWars\Kyu4\SumStringsAsNumbersTest.cs,"['public class SumStringsAsNumbersTest : BaseTest', 'public SumStringsAsNumbersTest(ITestOutputHelper output) : base(output)', 'public void Given123And456Returns579()', 'public partial class Kata', 'public static string sumStrings(string a, string b)']",namespace,Demo.LearnByDoing.Tests.CodeWars.Kyu4,6,50,,
160,BasicNicoVariationTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\CodeWars\Kyu5\BasicNicoVariationTest.cs,"['public class BasicNicoVariationTest : BaseTest', 'public BasicNicoVariationTest(ITestOutputHelper output) : base(output)', 'public void TestSampleNico(string key, string message, string expected)', 'public partial class Kata', 'public static string Nico(string key, string message)', 'private static Dictionary<char, char[]> BuildMessageMap(string key, string message)', 'private static Dictionary<int, List<string>> BuildMap(List<int> keyOrder, string message)']",namespace,Demo.LearnByDoing.Tests.CodeWars.Kyu5,8,83,,
161,BitCalculatorTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\CodeWars\Kyu5\BitCalculatorTest.cs,"['public class BitCalculatorTest : BaseTest', 'public BitCalculatorTest(ITestOutputHelper output) : base(output)', 'public void BasicTests()', 'public partial class Kata', 'public static int Calculate(string num1, string num2)', 'private static int ToBase10(string n)']",namespace,Demo.LearnByDoing.Tests.CodeWars.Kyu5,5,53,,
162,BreakCamelCaseTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\CodeWars\Kyu5\BreakCamelCaseTest.cs,"['public class BreakCamelCaseTest', 'private static IEnumerable<TestCaseData> testCases', 'public string Test(string str) => Kata.BreakCamelCase(str);', 'public partial class Kata', 'public static string BreakCamelCase(string text)']",namespace,Demo.LearnByDoing.Tests.CodeWars.Kyu5,4,32,,
163,ComputeTheLargestSumOfAllContiguousSubsequencesTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\CodeWars\Kyu5\ComputeTheLargestSumOfAllContiguousSubsequencesTest.cs,"['public class ComputeTheLargestSumOfAllContiguousSubsequencesTest : BaseTest', 'public ComputeTheLargestSumOfAllContiguousSubsequencesTest(ITestOutputHelper output) : base(output)', 'public void TestFromDescription(int[] a, int expected)', 'public static IEnumerable<object[]> GetTestCases()', 'public static int LargestSum(int[] a)']",namespace,Demo.LearnByDoing.Tests.CodeWars.Kyu5,6,63,,
164,ConvertStringToCamelCaseTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\CodeWars\Kyu5\ConvertStringToCamelCaseTest.cs,"['public class ConvertStringToCamelCaseTest : BaseTest', 'public ConvertStringToCamelCaseTest(ITestOutputHelper output) : base(output)', 'public void KataTests()', 'public partial class Kata', 'public static string ToCamelCase(string str)']",namespace,Demo.LearnByDoing.Tests.CodeWars.Kyu5,6,35,,
165,DidIFinishMySudokuTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\CodeWars\Kyu5\DidIFinishMySudokuTest.cs,"['public class DidIFinishMySudokuTest', 'private static object[] testCases = new object[]', 'public void Test(string expected, int[][] board) => Assert.AreEqual(expected, Sudoku.DoneOrNot(board));', 'public class Sudoku', 'private const int BOARD_SIZE = 9;', 'public static string DoneOrNot(int[][] board)', 'private static bool AreRowsValid(int[][] board)', 'private static bool AreColumnsValid(int[][] board)', 'private static IEnumerable<int> GetColumnValues(int[][] board, int index)', 'private static bool AreBlocksValid(int[][] board)', 'private static IEnumerable<int> GetBlockValues(int[][] board, int rowIndex, int colIndex)', 'private static bool ContainsAllNumbers(IEnumerable<int> row)']",namespace,Demo.LearnByDoing.Tests.CodeWars.Kyu5,4,136,,
166,DirectionsReductionTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\CodeWars\Kyu5\DirectionsReductionTest.cs,[],namespace,Demo.LearnByDoing.Tests.CodeWars.Kyu5,5,0,,
167,DoubleColaTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\CodeWars\Kyu5\DoubleColaTest.cs,"['public class DoubleColaTest : BaseTest', 'public DoubleColaTest(ITestOutputHelper output) : base(output)', 'public void Test2(int n, string expected)', 'public class Line', 'public static string WhoIsNext(string[] names, long n)', 'private static int GetAccumulationIndex(long n)']",namespace,Demo.LearnByDoing.Tests.CodeWars.Kyu5,5,73,,
168,FindTheMissingTermInAnArithmeticProgressionTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\CodeWars\Kyu5\FindTheMissingTermInAnArithmeticProgressionTest.cs,"['public class FindTheMissingTermInAnArithmeticProgressionTest', 'private static IEnumerable<TestCaseData> testCases', 'public int Test(List<int> list) => Kata.FindMissing(list);', 'public partial class Kata', 'public static int FindMissing(List<int> list)', 'private static int GetInterval(List<int> list)', 'public static int FindMissing_bad3(List<int> list)', 'public static int FindMissing_bad2(List<int> list)', 'public static int FindMissing_bad(List<int> list)', 'private static int GetInterval2(List<int> list)']",namespace,Demo.LearnByDoing.Tests.CodeWars.Kyu5,4,135,,
169,FirstNonRepeatingLetterTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\CodeWars\Kyu5\FirstNonRepeatingLetterTest.cs,"['public class FirstNonRepeatingLetterTest : BaseTest', 'public FirstNonRepeatingLetterTest(ITestOutputHelper output) : base(output)', 'public void TestFirstNonRepeatingLetter(string input, string expected)', 'public partial class Kata', 'public static string FirstNonRepeatingLetter(string input)']",namespace,Demo.LearnByDoing.Tests.CodeWars.Kyu5,9,49,,
170,FloodFillTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\CodeWars\Kyu5\FloodFillTest.cs,[],namespace,Demo.LearnByDoing.Tests.CodeWars.Kyu5,7,0,,
