index,file,full_path,type,name,start_line,end_line,line_count,class_list,class_count,namespace,class_properties,functions,function_count
88,Chapter1_6.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\Chapter01\Chapter1_6.cs,namespace,Demo.LearnByDoing.Tests.Chapter01,2,60,58,['public class Chapter1_6'],1.0,,,,
89,Chapter1_6Data.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\Chapter01\Chapter1_6Data.cs,namespace,Demo.LearnByDoing.Tests.Chapter01,3,30,27,['public class Chapter1_6Data : IEnumerable<object[]>'],1.0,,,,
90,Chapter1_6Test.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\Chapter01\Chapter1_6Test.cs,namespace,Demo.LearnByDoing.Tests.Chapter01,4,31,27,['public class Chapter1_6Test : BaseTest'],1.0,,,,
91,Chapter1_7Test.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\Chapter01\Chapter1_7Test.cs,namespace,Demo.LearnByDoing.Tests.Chapter01,8,0,-8,[],0.0,,,,
92,Chapter1_8.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\Chapter01\Chapter1_8.cs,namespace,Demo.LearnByDoing.Tests.Chapter01,3,20,17,['public class Chapter1_8'],1.0,,,,
93,Chapter1_8Test.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\Chapter01\Chapter1_8Test.cs,namespace,Demo.LearnByDoing.Tests.Chapter01,7,0,-7,[],0.0,,,,
94,Chapter1_9Test.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\Chapter01\Chapter1_9Test.cs,namespace,Demo.LearnByDoing.Tests.Chapter01,8,126,118,"['public class Chapter1_9Test : BaseTest', 'public class Chapter1_9', 'public class Chapter1_9Data : IEnumerable<object[]>']",3.0,,,,
95,Chapter2Data.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\Chapter02\Chapter2Data.cs,namespace,Demo.LearnByDoing.Tests.Chapter02,3,55,52,"['public abstract class Chapter2Data : BaseTestData', 'public class Chapter2DataRemoveMiddle : Chapter2Data', 'public class Chapter2DataMiddle : Chapter2Data', 'public class Chapter2DataLength : Chapter2Data']",4.0,,,,
96,Chapter2Test.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\Chapter02\Chapter2Test.cs,namespace,Demo.LearnByDoing.Tests.Chapter02,5,40,35,['public class Chapter2_2Test : Chapter2TestBase'],1.0,,,,
97,Chapter2TestBase.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\Chapter02\Chapter2TestBase.cs,namespace,Demo.LearnByDoing.Tests.Chapter02,4,31,27,['public class Chapter2TestBase : BaseTest'],1.0,,,,
98,Chapter2_1.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\Chapter02\Chapter2_1.cs,namespace,Demo.LearnByDoing.Tests.Chapter02,3,48,45,['public class Chapter2_1'],1.0,,,,
99,Chapter2_1Data.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\Chapter02\Chapter2_1Data.cs,namespace,Demo.LearnByDoing.Tests.Chapter02,3,42,39,['public class Chapter2_1Data : IEnumerable<object[]>'],1.0,,,,
100,Chapter2_1Test.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\Chapter02\Chapter2_1Test.cs,namespace,Demo.LearnByDoing.Tests.Chapter02,5,41,36,['public class Chapter2_1Test : Chapter2TestBase'],1.0,,,,
101,Chapter2_2.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\Chapter02\Chapter2_2.cs,namespace,Demo.LearnByDoing.Tests.Chapter02,3,32,29,['public class Chapter2_2'],1.0,,,,
102,Chapter2_2Data.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\Chapter02\Chapter2_2Data.cs,namespace,Demo.LearnByDoing.Tests.Chapter02,3,30,27,['public class Chapter2_2Data : IEnumerable<object[]>'],1.0,,,,
103,Chapter2_2Data2.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\Chapter02\Chapter2_2Data2.cs,namespace,Demo.LearnByDoing.Tests.Chapter02,4,49,45,['public class Chapter2_2Data2 : IEnumerable<object[]>'],1.0,,,,
104,Chapter2_3.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\Chapter02\Chapter2_3.cs,namespace,Demo.LearnByDoing.Tests.Chapter02,2,65,63,['public class Chapter2_3'],1.0,,,,
105,Chapter2_3Test.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\Chapter02\Chapter2_3Test.cs,namespace,Demo.LearnByDoing.Tests.Chapter02,3,53,50,['public class Chapter2_3Test : Chapter2TestBase'],1.0,,,,
106,Chapter2_4Test.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\Chapter02\Chapter2_4Test.cs,namespace,Demo.LearnByDoing.Tests.Chapter02,6,203,197,"['public class Chapter2_4Test : Chapter2TestBase', 'public class Chapter2_4', 'public class Chapter2_4Data_Small : Chapter2Data', 'public class Chapter2_4Data : Chapter2Data']",4.0,,,,
107,Chapter2_5.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\Chapter02\Chapter2_5.cs,namespace,Demo.LearnByDoing.Tests.Chapter02,3,128,125,['public class Chapter2_5'],1.0,,,,
108,Chapter2_5Data.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\Chapter02\Chapter2_5Data.cs,namespace,Demo.LearnByDoing.Tests.Chapter02,2,55,53,"['public class Chapter2_5Data_Padding : Chapter2Data', 'public class Chapter2_5Data_Length : Chapter2Data', 'public class Chapter2_5Data_Reverse : Chapter2Data', 'public class Chapter2_5Data_Forward : Chapter2Data']",4.0,,,,
109,Chapter2_5Test.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\Chapter02\Chapter2_5Test.cs,namespace,Demo.LearnByDoing.Tests.Chapter02,3,68,65,['public class Chapter2_5Test : Chapter2TestBase'],1.0,,,,
110,Chapter2_6.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\Chapter02\Chapter2_6.cs,namespace,Demo.LearnByDoing.Tests.Chapter02,4,45,41,['public class Chapter2_6'],1.0,,,,
111,Chapter2_6Data.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\Chapter02\Chapter2_6Data.cs,namespace,Demo.LearnByDoing.Tests.Chapter02,2,18,16,['public class Chapter2_6Data : Chapter2Data'],1.0,,,,
112,Chapter2_6Test.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\Chapter02\Chapter2_6Test.cs,namespace,Demo.LearnByDoing.Tests.Chapter02,3,27,24,['public class Chapter2_6Test : Chapter2TestBase'],1.0,,,,
113,Chapter2_7.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\Chapter02\Chapter2_7.cs,class,Chapter2_7,2,37,35,,,,"['public', 'class', 'Chapter2_7']","['public bool AreNodesIntersecting(Node<int> node1, Node<int> node2)', 'private NodeResult<int> AreIntersecting(Node<int> node1, Node<int> node2)', 'public NodeResult(Node<T> node1, Node<T> node2, bool areIntersecting)']",3.0
114,Chapter2_7Data.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\Chapter02\Chapter2_7Data.cs,namespace,Demo.LearnByDoing.Tests.Chapter02,4,73,69,['public class Chapter2_7Data : Chapter2Data'],1.0,,,,
115,Chapter2_7Test.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\Chapter02\Chapter2_7Test.cs,namespace,Demo.LearnByDoing.Tests.Chapter02,4,31,27,['public class Chapter2_7Test : Chapter2TestBase'],1.0,,,,
116,Chapter2_8Test.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\Chapter02\Chapter2_8Test.cs,namespace,Demo.LearnByDoing.Tests.Chapter02,4,108,104,"['public class Chapter2_8Test : Chapter2TestBase', 'public class Chapter2_8', 'public class Chapter2_8Data : Chapter2Data']",3.0,,,,
117,LinkedListWithInit.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\Chapter02\LinkedListWithInit.cs,namespace,Demo.LearnByDoing.Tests.Chapter02,2,15,13,['public class LinkedListWithInit<T> : LinkedList<T>'],1.0,,,,
118,Node.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\Chapter02\Node.cs,class,Node<T>,2,59,57,,,,"['public', 'class', 'Node<T>']","['public Node(T data)', 'public void AddLast<T>(T data)', 'public override string ToString()', 'public int GetLength()']",4.0
119,Chapter4BaseTestData.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\Chapter04\Chapter4BaseTestData.cs,namespace,Demo.LearnByDoing.Tests.Chapter04,2,8,6,['public abstract class Chapter4BaseTestData : BaseTestData'],1.0,,,,
120,Chapter4_1Test.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\Chapter04\Chapter4_1Test.cs,namespace,Demo.LearnByDoing.Tests.Chapter04,6,179,173,"['public class Chapter4_1Test : BaseTest', 'public class Chapter4_1', 'public class Chapter4Base1Data : Chapter4BaseTestData']",3.0,,,,
121,Chapter4_2Test.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\Chapter04\Chapter4_2Test.cs,namespace,Demo.LearnByDoing.Tests.Chapter04,4,43,39,"['public class Chapter4_2Test : BaseTest', 'public class Chapter4_2', 'public class Chapter4Base2Data : Chapter4BaseTestData', 'public class TreeNode<T>', 'public class Tree<T>']",5.0,,,,
122,Graph.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\Chapter04\Graph.cs,namespace,Demo.LearnByDoing.Tests.Chapter04,2,9,7,['public class Graph<T>'],1.0,,,,
123,Node.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\Chapter04\Node.cs,namespace,Demo.LearnByDoing.Tests.Chapter04,2,25,23,['public class Node<T>'],1.0,,,,
124,Chapter5_1Test.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\Chapter05\Chapter5_1Test.cs,namespace,Demo.LearnByDoing.Tests.Chapter05,5,75,70,"['public class Chapter5_1Test : BaseTest', 'public class Chapter5_1']",2.0,,,,
125,Chapter5_2Test.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\Chapter05\Chapter5_2Test.cs,namespace,Demo.LearnByDoing.Tests.Chapter05,9,73,64,"['public class Chapter5_2Test : BaseTest', 'public class Chapter5_2']",2.0,,,,
126,Chapter5_3.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\Chapter05\Chapter5_3.cs,namespace,Demo.LearnByDoing.Tests.Chapter05,4,57,53,['public class Chapter5_3'],1.0,,,,
127,Chapter5_3Data.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\Chapter05\Chapter5_3Data.cs,namespace,Demo.LearnByDoing.Tests.Chapter05,3,23,20,"['public class Chapter5_3Data : BaseTestData', 'public class Chapter5_3Data_SequentialCount : BaseTestData']",2.0,,,,
128,Chapter5_3Test.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\Chapter05\Chapter5_3Test.cs,namespace,Demo.LearnByDoing.Tests.Chapter05,6,45,39,['public class Chapter5_3Test : BaseTest'],1.0,,,,
129,Chapter5_6Test.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\Chapter05\Chapter5_6Test.cs,namespace,Demo.LearnByDoing.Tests.Chapter05,6,93,87,"['public class Chapter5_6Test : BaseTest', 'public class Chapter5_6', 'public class Chapter5_6Data : BaseTestData']",3.0,,,,
130,CommonBitManipulationTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\Chapter05\CommonBitManipulationTest.cs,namespace,Demo.LearnByDoing.Tests.Chapter05,5,109,104,"['public class CommonBitManipulationTest : BaseTest', 'public class CommonBitManipulation']",2.0,,,,
131,Chapter7_2Main.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\Chapter07\Chapter7_2Main.cs,namespace,Demo.LearnByDoing.Tests.Chapter07,4,131,127,"['public class Chapter7_2Main', 'public class Employees : IElement', 'public class CallHandlerVisitor : IVisitor', 'public class Director : Manager', 'public class Manager : Employee', 'public class Employee : IElement']",6.0,,,,
132,Chapter7_2Test.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\Chapter07\Chapter7_2Test.cs,namespace,Demo.LearnByDoing.Tests.Chapter07,9,29,20,"['public class Chapter7_2Test : BaseTest', 'public class Chapter7_2']",2.0,,,,
133,Chapter10_1Main.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\Chapter10\Chapter10_1Main.cs,namespace,Demo.LearnByDoing.Tests.Chapter10,9,68,59,"['public class Chapter10_1Main : BaseTest', 'public class Chapter10_1Data : BaseTestData', 'public class Chapter10_1']",3.0,,,,
134,ReverseParenthesesTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\CodeSignal\Arcade\SmoothSailing\ReverseParenthesesTest.cs,namespace,Demo.LearnByDoing.Tests.CodeSignal.Arcade.SmoothSailing,7,92,85,['public class ReverseParenthesesTest : BaseTest'],1.0,,,,
135,StringsRearrangementTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\CodeSignal\Arcade\ThroughTheFog\StringsRearrangementTest.cs,namespace,Demo.LearnByDoing.Tests.CodeSignal.Arcade.ThroughTheFog,6,94,88,['public class StringsRearrangementTest : BaseTest'],1.0,,,,
136,FirstDuplicateTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\CodeSignal\Arrays\FirstDuplicateTest.cs,namespace,Demo.LearnByDoing.Tests.CodeSignal.Arrays,3,40,37,['public class FirstDuplicateTest'],1.0,,,,
137,FirstNotRepeatingCharacterTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\CodeSignal\Arrays\FirstNotRepeatingCharacterTest.cs,namespace,Demo.LearnByDoing.Tests.CodeSignal.Arrays,3,48,45,['public class FirstNotRepeatingCharacterTest'],1.0,,,,
138,LastDigitDiffZeroTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\CodeSignal\Challenges\LastDigitDiffZeroTest.cs,namespace,Demo.LearnByDoing.Tests.CodeSignal.Challenges,4,86,82,['public class LastDigitDiffZeroTest'],1.0,,,,
139,N7MTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\CodeSignal\Challenges\N7MTest.cs,namespace,Demo.LearnByDoing.Tests.CodeSignal.Challenges,4,101,97,['public class N7MTest'],1.0,,,,
140,PrefixSumsTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\CodeSignal\Challenges\PrefixSumsTest.cs,namespace,Demo.LearnByDoing.Tests.CodeSignal.Challenges,4,34,30,['public class PrefixSumsTest'],1.0,,,,
141,SortByZTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\CodeSignal\Challenges\SortByZTest.cs,namespace,Demo.LearnByDoing.Tests.CodeSignal.Challenges,4,44,40,['public class SortByZTest'],1.0,,,,
142,SumInRangeTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\CodeSignal\CommonTechniques\SumInRangeTest.cs,namespace,Demo.LearnByDoing.Tests.CodeSignal.CommonTechniques,5,93,88,['public class SumInRangeTest'],1.0,,,,
143,FindLongestSubArrayBySumTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\CodeSignal\Hashtable\FindLongestSubArrayBySumTest.cs,namespace,Demo.LearnByDoing.Tests.CodeSignal.Hashtable,5,0,-5,[],0.0,,,,
144,PossibleSumsTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\CodeSignal\Hashtable\PossibleSumsTest.cs,namespace,Demo.LearnByDoing.Tests.CodeSignal.Hashtable,6,89,83,['public class PossibleSumsTest : BaseTest'],1.0,,,,
145,ProductExceptSelfTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\CodeSignal\Hashtable\ProductExceptSelfTest.cs,namespace,Demo.LearnByDoing.Tests.CodeSignal.Hashtable,8,76,68,['public class ProductExceptSelfTest : BaseTest'],1.0,,,,
146,ClimbingStairCaseTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\CodeSignal\InterviewPractice\BackTracking\ClimbingStairCaseTest.cs,namespace,Demo.LearnByDoing.Tests.CodeSignal.InterviewPractice.BackTracking,7,182,175,['public class ClimbingStairCaseTest : BaseTest'],1.0,,,,
147,LongestPathTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\CodeSignal\InterviewPractice\DfsBfs\LongestPathTest.cs,namespace,Demo.LearnByDoing.Tests.CodeSignal.InterviewPractice.DfsBfs,6,65,59,"['public class LongestPathTest', 'public class Program', 'public class Tree']",3.0,,,,
148,ComGovOrgFirstTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\CodeWars\Beta\ComGovOrgFirstTest.cs,namespace,Demo.LearnByDoing.Tests.CodeWars.Beta,7,50,43,['public class ComGovOrgFirstTest : BaseTest'],1.0,,,,
149,TheABProblemTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\CodeWars\Beta\TheABProblemTest.cs,namespace,Demo.LearnByDoing.Tests.CodeWars.Beta,5,41,36,"['public class TheABProblemTest : BaseTest', 'public class Kata']",2.0,,,,
150,AddingBigNumbersTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\CodeWars\Kyu4\AddingBigNumbersTest.cs,namespace,Demo.LearnByDoing.Tests.CodeWars.Kyu4,4,24,20,"['public class AddingBigNumbersTest : BaseTest', 'public partial class Kata']",2.0,,,,
151,BattleShipsSunkDamagedOrNotTouchedTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\CodeWars\Kyu4\BattleShipsSunkDamagedOrNotTouchedTest.cs,namespace,Demo.LearnByDoing.Tests.CodeWars.Kyu4,7,0,-7,[],0.0,,,,
152,CatchingCarMileageNumbersTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\CodeWars\Kyu4\CatchingCarMileageNumbersTest.cs,namespace,Demo.LearnByDoing.Tests.CodeWars.Kyu4,6,123,117,"['public class CatchingCarMileageNumbersTest : BaseTest', 'public partial class Kata']",2.0,,,,
153,IPValidationTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\CodeWars\Kyu4\IPValidationTest.cs,namespace,Demo.LearnByDoing.Tests.CodeWars.Kyu4,9,63,54,"['public class IPValidationTest : BaseTest', 'partial class Kata']",2.0,,,,
154,NextSmallerNumberWithTheSameDigitsTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\CodeWars\Kyu4\NextSmallerNumberWithTheSameDigitsTest.cs,namespace,Demo.LearnByDoing.Tests.CodeWars.Kyu4,6,123,117,"['public class NextSmallerNumberWithTheSameDigitsTest : BaseTest', 'public partial class Kata']",2.0,,,,
155,NonBouncyNumberCountTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\CodeWars\Kyu4\NonBouncyNumberCountTest.cs,namespace,Demo.LearnByDoing.Tests.CodeWars.Kyu4,7,125,118,"['public class NonBouncyNumberCountTest : BaseTest', 'public class TotalIncreasingOrDecreasingNumbers']",2.0,,,,
156,PyramidSlideDownTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\CodeWars\Kyu4\PyramidSlideDownTest.cs,namespace,Demo.LearnByDoing.Tests.CodeWars.Kyu4,7,115,108,"['public class PyramidSlideDownTest : BaseTest', 'public class PyramidSlideDown']",2.0,,,,
157,RangeExtractionTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\CodeWars\Kyu4\RangeExtractionTest.cs,namespace,Demo.LearnByDoing.Tests.CodeWars.Kyu4,5,125,120,"['public class RangeExtractionTest', 'public class RangeExtraction']",2.0,,,,
158,ReversePolishNotationCalculatorTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\CodeWars\Kyu4\ReversePolishNotationCalculatorTest.cs,namespace,Demo.LearnByDoing.Tests.CodeWars.Kyu4,7,75,68,"['public class ReversePolishNotationCalculatorTest : BaseTest', 'public class Calc']",2.0,,,,
159,SumStringsAsNumbersTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\CodeWars\Kyu4\SumStringsAsNumbersTest.cs,namespace,Demo.LearnByDoing.Tests.CodeWars.Kyu4,6,50,44,"['public class SumStringsAsNumbersTest : BaseTest', 'public partial class Kata']",2.0,,,,
160,BasicNicoVariationTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\CodeWars\Kyu5\BasicNicoVariationTest.cs,namespace,Demo.LearnByDoing.Tests.CodeWars.Kyu5,8,83,75,"['public class BasicNicoVariationTest : BaseTest', 'public partial class Kata']",2.0,,,,
161,BitCalculatorTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\CodeWars\Kyu5\BitCalculatorTest.cs,namespace,Demo.LearnByDoing.Tests.CodeWars.Kyu5,5,53,48,"['public class BitCalculatorTest : BaseTest', 'public partial class Kata']",2.0,,,,
162,BreakCamelCaseTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\CodeWars\Kyu5\BreakCamelCaseTest.cs,namespace,Demo.LearnByDoing.Tests.CodeWars.Kyu5,4,32,28,"['public class BreakCamelCaseTest', 'public partial class Kata']",2.0,,,,
163,ComputeTheLargestSumOfAllContiguousSubsequencesTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\CodeWars\Kyu5\ComputeTheLargestSumOfAllContiguousSubsequencesTest.cs,namespace,Demo.LearnByDoing.Tests.CodeWars.Kyu5,6,63,57,"['public class ComputeTheLargestSumOfAllContiguousSubsequencesTest : BaseTest', 'partial class Kata']",2.0,,,,
164,ConvertStringToCamelCaseTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\CodeWars\Kyu5\ConvertStringToCamelCaseTest.cs,namespace,Demo.LearnByDoing.Tests.CodeWars.Kyu5,6,35,29,"['public class ConvertStringToCamelCaseTest : BaseTest', 'public partial class Kata']",2.0,,,,
165,DidIFinishMySudokuTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\CodeWars\Kyu5\DidIFinishMySudokuTest.cs,namespace,Demo.LearnByDoing.Tests.CodeWars.Kyu5,4,136,132,"['public class DidIFinishMySudokuTest', 'public class Sudoku']",2.0,,,,
166,DirectionsReductionTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\CodeWars\Kyu5\DirectionsReductionTest.cs,namespace,Demo.LearnByDoing.Tests.CodeWars.Kyu5,5,0,-5,[],0.0,,,,
